"","ts","depth","p","dt","Toptode","O2Concentration","AirSaturation","SNoptode","Tec","Conductivity","Salinity","SNec","Chlorophyll","Turbidity","pW","station","SA","rho","Z","O2Comp","lat","lon","Year","Month","Day","Hour","Minute","Second"
"768",2018-07-17 15:00:00,3.23766465,136.46,"18.07.2018 01:00",28.27,275.419,113.273,829,28.339,61.59,38.52,1413,"572","686",32.523,14,38.70187079,1024.944991,3.233306439,222.401386232277,21.88608333,-159.5273333,2018,7,17,15,0,0
"769",2018-07-17 14:59:00,3.4018226,138.109,"18.07.2018 00:59",28.333,279.031,114.887,829,28.366,61.549,38.47,1413,"580","680",34.172,14,38.65163447,1024.89905,3.39731285,225.403189468956,21.88608333,-159.5273333,2018,7,17,14,59,0
"770",2018-07-17 15:00:00,3.6980834,141.085,"18.07.2018 01:00",28.189,267.988,110.06,829,28.223,61.515,38.562,1413,"578","680",37.148,14,38.7440684,1025.017266,3.693289727,216.327143328317,21.88608333,-159.5273333,2018,7,17,15,0,0
"771",2018-07-17 15:00:00,4.0214218,144.333,"18.07.2018 01:00",28.13,268.454,110.136,829,28.18,61.561,38.63,1413,"649","682",40.396,14,38.81238897,1025.084158,4.016289087,216.604370292575,21.88608333,-159.5273333,2018,7,17,15,0,0
"772",2018-07-17 15:00:00,4.26163595,146.746,"18.07.2018 01:00",28.077,260.99,106.974,829,28.103,61.466,38.626,1413,"625","669",42.809,14,38.80836972,1025.10779,4.256240763,210.571397484065,21.88608333,-159.5273333,2018,7,17,15,0,0
"773",2018-07-17 15:03:00,4.42549525,148.392,"18.07.2018 01:03",26.156,22.184,8.785,829,26.126,61.579,40.393,1413,"597","679",44.455,14,40.58371222,1027.08613,4.419761496,17.6690105307283,21.88608333,-159.5273333,2018,7,17,15,3,0
"774",2018-07-17 15:01:00,4.63972685,150.544,"18.07.2018 01:01",27.682,140.649,57.246,829,27.762,61.425,38.879,1413,"598","663",46.607,14,39.06256367,1025.412904,4.633518613,113.251596795433,21.88608333,-159.5273333,2018,7,17,15,1,0
"775",2018-07-17 15:00:00,4.67178195,150.866,"18.07.2018 01:00",27.86,205.912,84.075,829,27.934,61.443,38.749,1413,"676","660",46.929,14,38.93194984,1025.25824,4.665531205,165.96729242058,21.88608333,-159.5273333,2018,7,17,15,0,0
"776",2018-07-17 15:01:00,4.7413674,151.565,"18.07.2018 01:01",27.726,152.762,62.225,829,27.791,61.416,38.848,1413,"589","661",47.628,14,39.03141715,1025.38041,4.73502548,123.035023495639,21.88608333,-159.5273333,2018,7,17,15,1,0
"777",2018-07-17 15:00:00,4.76296975,151.782,"18.07.2018 01:00",27.938,234.189,95.752,829,27.988,61.466,38.72,1413,"688","664",47.845,14,38.90281278,1025.218894,4.756599939,188.812303722496,21.88608333,-159.5273333,2018,7,17,15,0,0
"778",2018-07-17 15:00:00,4.8028893,152.183,"18.07.2018 01:00",27.997,241.528,98.856,829,28.049,61.497,38.692,1413,"686","665",48.246,14,38.87468052,1025.177739,4.796471889,194.777345640482,21.88608333,-159.5273333,2018,7,17,15,0,0
"779",2018-07-17 15:01:00,4.87008555,152.858,"18.07.2018 01:01",27.786,178.123,72.632,829,27.862,61.408,38.783,1413,"586","660",48.921,14,38.96611007,1025.308531,4.863585082,143.526589808903,21.88608333,-159.5273333,2018,7,17,15,1,0
"780",2018-07-17 15:01:00,5.1405629,155.575,"18.07.2018 01:01",27.651,125.162,50.915,829,27.731,61.381,38.872,1413,"570","672",51.638,14,39.05552986,1025.420009,5.133696195,100.782121939529,21.88608333,-159.5273333,2018,7,17,15,1,0
"781",2018-07-17 15:01:00,5.5485188,159.673,"18.07.2018 01:01",27.615,93.569,38.038,829,27.67,61.363,38.91,1413,"609","714",55.736,14,39.09370866,1025.470501,5.541067531,75.3238746454058,21.88608333,-159.5273333,2018,7,17,15,1,0
"782",2018-07-17 15:01:00,5.79072395,162.106,"18.07.2018 01:01",27.581,76.417,31.047,829,27.636,61.396,38.962,1413,"1168","3138",58.169,14,39.1459538,1025.521921,5.782913605,61.4957838132475,21.88608333,-159.5273333,2018,7,17,15,1,0
"783",2018-07-17 15:01:00,6.3076871,167.299,"18.07.2018 01:01",27.076,45.969,18.508,829,27.243,78.481,52.026,1413,"469","1535",63.362,14,52.27163266,1035.531011,6.296602772,34.3569760234332,21.88608333,-159.5273333,2018,7,17,15,1,0
"784",2018-07-17 15:01:00,6.31156955,167.338,"18.07.2018 01:01",27.447,61.822,25.057,829,27.557,76.175,49.926,1413,"948","2797",63.401,14,50.16171783,1033.832669,6.300445053,46.7863734360132,21.88608333,-159.5273333,2018,7,17,15,1,0
"785",2018-07-17 15:01:00,6.3337692,167.561,"18.07.2018 01:01",27.272,53.771,21.726,829,27.384,77.478,51.103,1413,"522","1695",63.624,14,51.34427481,1034.783369,6.322422946,40.412513109245,21.88608333,-159.5273333,2018,7,17,15,1,0
"786",2018-07-17 15:02:00,6.5374485,169.607,"18.07.2018 01:02",26.636,25.872,10.335,829,26.827,78.166,52.259,1413,"400","905",65.67,14,52.50573227,1035.850181,6.52387119,19.2938321256733,21.88608333,-159.5273333,2018,7,17,15,2,0
"787",2018-07-17 15:02:00,6.57398335,169.974,"18.07.2018 01:02",25.83,13.537,5.329,829,25.954,76.728,52.145,1413,"172","1210",66.037,14,52.39119396,1036.056795,6.559983627,10.0845412911943,21.88608333,-159.5273333,2018,7,17,15,2,0
"788",2018-07-17 15:02:00,6.63351425,170.572,"18.07.2018 01:02",26.434,23.095,9.192,829,26.599,76.524,51.249,1413,"430","1038",66.635,14,51.49096353,1035.161217,6.61884582,17.3137885190348,21.88608333,-159.5273333,2018,7,17,15,2,0
"789",2018-07-17 15:02:00,6.6362021,170.599,"18.07.2018 01:02",26.843,30.353,12.17,829,27.044,78.432,52.215,1413,"429","1248",66.662,14,52.46152433,1035.743548,6.62150388,22.6509368302051,21.88608333,-159.5273333,2018,7,17,15,2,0
"790",2018-07-17 15:02:00,6.7273899,171.515,"18.07.2018 01:02",26.017,17.829,7.042,829,26.181,71.296,47.681,1413,"63","1060",67.578,14,47.90611764,1032.594697,6.711793101,13.6261527824546,21.88608333,-159.5273333,2018,7,17,15,2,0
"791",2018-07-17 15:02:00,6.783337,172.077,"18.07.2018 01:02",25.941,16.543,6.525,829,26.066,70.624,47.287,1413,"50","162",68.14,14,47.51025733,1032.334008,6.767280229,12.6696299796188,21.88608333,-159.5273333,2018,7,17,15,2,0
"792",2018-07-17 15:02:00,6.78383475,172.082,"18.07.2018 01:02",26.123,20.019,7.923,829,26.301,77.967,52.711,1413,"50","293",68.145,14,52.9598658,1036.371688,6.767772987,14.8751233138026,21.88608333,-159.5273333,2018,7,17,15,2,0
"793",2018-07-17 15:02:00,6.80135555,172.258,"18.07.2018 01:02",25.875,15.165,5.975,829,26.015,70.58,47.305,1413,"54","475",68.321,14,47.52834229,1032.364432,6.785117823,11.6116375179825,21.88608333,-159.5273333,2018,7,17,15,2,0
"794",2018-07-17 15:02:00,6.80772675,172.322,"18.07.2018 01:02",26.256,21.153,8.392,829,26.425,77.649,52.32,1413,"54","422",68.385,14,52.56701972,1036.033251,6.791426064,15.7568522750175,21.88608333,-159.5273333,2018,7,17,15,2,0
"795",2018-07-17 15:07:00,0.1059212,104.97,"18.07.2018 01:07",27.955,272.059,111.269,829,26.728,62.26,40.367,1413,"250","683",1.064,15,40.55759625,1026.854072,0.105624335,217.316194074007,21.88638333,-159.5268333,2018,7,17,15,7,0
"796",2018-07-17 15:07:00,0.17451115,105.659,"18.07.2018 01:07",28.16,282.923,116.133,829,27.126,62.28,40.035,1413,"299","668",1.753,15,40.22402858,1026.474211,0.174034689,226.485512515147,21.88638333,-159.5268333,2018,7,17,15,7,0
"797",2018-07-17 15:07:00,0.21512755,106.067,"18.07.2018 01:07",28.322,289.107,119.012,829,27.462,62.281,39.747,1413,"299","672",2.161,15,39.9346687,1026.146994,0.214558693,231.865340590214,21.88638333,-159.5268333,2018,7,17,15,7,0
"798",2018-07-17 15:07:00,0.22747175,106.191,"18.07.2018 01:07",28.448,292.34,120.611,829,27.737,62.317,39.54,1413,"283","670",2.285,15,39.72669132,1025.900306,0.226878256,234.773539549966,21.88638333,-159.5268333,2018,7,17,15,7,0
"799",2018-07-17 15:07:00,0.4115397,108.04,"18.07.2018 01:07",28.542,296.26,122.429,829,27.968,62.337,39.359,1413,"305","672",4.134,15,39.54483643,1025.688155,0.410619925,238.196348552817,21.88638333,-159.5268333,2018,7,17,15,7,0
"800",2018-07-17 15:08:00,0.6393101,110.328,"18.07.2018 01:08",28.71,307.215,127.333,829,28.481,62.34,38.935,1413,"366","676",6.422,15,39.11883413,1025.198648,0.638064374,247.650286654473,21.88638333,-159.5268333,2018,7,17,15,8,0
"801",2018-07-17 15:07:00,0.65175385,110.453,"18.07.2018 01:07",28.655,301.989,125.046,829,28.339,62.326,39.042,1413,"354","675",6.547,15,39.22633932,1025.326801,0.650492506,243.273161583553,21.88638333,-159.5268333,2018,7,17,15,7,0
"802",2018-07-17 15:07:00,0.65752775,110.511,"18.07.2018 01:07",28.686,304.305,126.073,829,28.402,62.339,39,1413,"384","674",6.605,15,39.18414101,1025.274125,0.656258946,245.20746082413,21.88638333,-159.5268333,2018,7,17,15,7,0
"803",2018-07-17 15:07:00,0.6616093,110.552,"18.07.2018 01:07",28.611,299.72,124.01,829,28.155,62.332,39.199,1413,"334","674",6.646,15,39.38408059,1025.506492,0.660334866,241.219366492073,21.88638333,-159.5268333,2018,7,17,15,7,0
"804",2018-07-17 15:08:00,1.08937565,114.849,"18.07.2018 01:08",28.738,311.901,129.339,829,28.608,62.337,38.828,1413,"359","679",10.943,15,39.01132825,1025.077411,1.087552153,251.590985654697,21.88638333,-159.5268333,2018,7,17,15,8,0
"805",2018-07-17 15:08:00,1.1275033,115.232,"18.07.2018 01:08",28.733,310.761,128.855,829,28.575,62.298,38.829,1413,"383","680",11.326,15,39.01233291,1025.089418,1.125638608,250.668448272996,21.88638333,-159.5268333,2018,7,17,15,8,0
"806",2018-07-17 15:08:00,1.14293355,115.387,"18.07.2018 01:08",28.724,309.969,128.507,829,28.533,62.312,38.872,1413,"382","676",11.481,15,39.05553591,1025.135946,1.141051747,249.966821305925,21.88638333,-159.5268333,2018,7,17,15,8,0
"807",2018-07-17 15:08:00,1.16363995,115.595,"18.07.2018 01:08",28.75,314.481,130.435,829,28.669,62.343,38.783,1413,"366","677",11.689,15,38.96611567,1025.023353,1.161735851,253.740494757869,21.88638333,-159.5268333,2018,7,17,15,8,0
"808",2018-07-17 15:15:00,1.22257355,116.187,"18.07.2018 01:15",28.189,223.171,91.653,829,28.044,62.414,39.351,1413,"376","666",12.281,15,39.53679741,1025.660335,1.220590946,179.347321303232,21.88638333,-159.5268333,2018,7,17,15,15,0
