AirSaturation,O2Concentration,SN,Temperature,ts
2.625,7.119,831,22.346,1550943657.455018
2.575,6.982,831,22.343,1550943658.7633238
2.56,6.944,831,22.34,1550943660.0513957
2.598,7.046,831,22.338,1550943661.339391
2.583,7.006,831,22.337,1550943662.759005
2.584,7.009,831,22.335,1550943664.112037
2.596,7.041,831,22.334,1550943665.4402564
2.617,7.099,831,22.334,1550943666.7748654
2.602,7.057,831,22.334,1550943668.077681
2.595,7.038,831,22.334,1550943669.366906
2.589,7.021,831,22.334,1550943670.6506832
2.589,7.023,831,22.334,1550943671.9341109
2.602,7.057,831,22.334,1550943673.2178166
2.552,6.921,831,22.332,1550943674.502692
2.588,7.019,831,22.33,1550943675.7925072
2.605,7.067,831,22.327,1550943677.0933568
2.571,6.975,831,22.325,1550943678.3850596
2.614,7.091,831,22.322,1550943679.6740777
2.543,6.9,831,22.32,1550943680.9628494
2.596,7.042,831,22.317,1550943682.2514768
2.581,7.003,831,22.316,1550943683.5389411
2.567,6.964,831,22.314,1550943684.8340669
2.545,6.906,831,22.312,1550943686.1183405
2.598,7.048,831,22.311,1550943687.4116755
2.58,7.001,831,22.31,1550943688.728519
2.581,7.005,831,22.309,1550943690.0257878
2.558,6.94,831,22.308,1550943691.3122706
2.564,6.958,831,22.308,1550943692.596202
2.56,6.946,831,22.308,1550943693.8933077
2.529,6.863,831,22.309,1550943695.1873128
2.553,6.929,831,22.311,1550943696.4713106
2.585,7.015,831,22.312,1550943697.7610598
2.566,6.962,831,22.313,1550943699.0514195
2.536,6.881,831,22.314,1550943700.3506372
2.586,7.016,831,22.314,1550943701.6544576
2.526,6.855,831,22.314,1550943702.941768
2.56,6.946,831,22.315,1550943704.235424
2.571,6.976,831,22.315,1550943705.5235171
2.525,6.85,831,22.315,1550943706.8075032
2.553,6.927,831,22.316,1550943708.1020014
2.53,6.864,831,22.316,1550943709.3956022
2.526,6.853,831,22.317,1550943710.6798675
2.576,6.988,831,22.318,1550943711.9636445
2.545,6.904,831,22.319,1550943713.2476413
2.593,7.035,831,22.32,1550943714.5316885
2.55,6.917,831,22.321,1550943715.826788
2.53,6.865,831,22.321,1550943717.1148221
2.574,6.983,831,22.321,1550943718.3989646
2.542,6.896,831,22.321,1550943719.686979
2.554,6.929,831,22.32,1550943720.9715445
2.524,6.848,831,22.32,1550943722.279064
2.535,6.878,831,22.321,1550943723.5956836
2.516,6.827,831,22.321,1550943724.9056218
2.511,6.812,831,22.322,1550943726.2414255
2.564,6.956,831,22.324,1550943727.5441368
2.529,6.861,831,22.325,1550943728.8333077
2.55,6.918,831,22.326,1550943730.1189167
2.568,6.967,831,22.327,1550943731.4070554
2.569,6.97,831,22.328,1550943732.708961
2.542,6.896,831,22.328,1550943733.9953525
2.523,6.845,831,22.328,1550943735.2795365
2.536,6.878,831,22.329,1550943736.563298
2.548,6.912,831,22.329,1550943737.86261
2.548,6.911,831,22.328,1550943739.1483881
2.561,6.946,831,22.329,1550943740.4323945
2.551,6.921,831,22.329,1550943741.7164655
2.549,6.913,831,22.329,1550943743.0076704
2.533,6.871,831,22.33,1550943744.3177502
2.525,6.849,831,22.33,1550943745.6179924
2.559,6.942,831,22.329,1550943746.9016798
2.533,6.871,831,22.328,1550943748.1866508
2.551,6.92,831,22.326,1550943749.4755657
2.564,6.954,831,22.324,1550943750.7664604
2.587,7.018,831,22.322,1550943752.0578043
2.54,6.89,831,22.321,1550943753.3411639
2.572,6.978,831,22.319,1550943754.6247141
2.547,6.91,831,22.318,1550943755.9143827
2.547,6.909,831,22.318,1550943757.2020588
2.552,6.922,831,22.318,1550943758.4918072
2.561,6.948,831,22.318,1550943759.777047
2.527,6.856,831,22.319,1550943761.0635426
2.555,6.932,831,22.319,1550943762.3573391
2.517,6.83,831,22.319,1550943763.6460652
2.561,6.947,831,22.32,1550943764.9340405
2.573,6.981,831,22.32,1550943766.2184546
2.547,6.909,831,22.32,1550943767.508144
2.556,6.933,831,22.321,1550943768.8167765
2.52,6.837,831,22.321,1550943770.1161525
2.557,6.936,831,22.32,1550943771.4062178
2.548,6.912,831,22.319,1550943772.7015254
2.551,6.921,831,22.318,1550943773.9902601
2.549,6.917,831,22.316,1550943775.278777
2.562,6.95,831,22.314,1550943776.5623314
2.54,6.891,831,22.312,1550943777.8523307
2.545,6.905,831,22.309,1550943779.1416733
2.539,6.89,831,22.307,1550943780.429609
2.528,6.861,831,22.305,1550943781.7198095
2.536,6.883,831,22.303,1550943783.0473986
2.532,6.872,831,22.302,1550943784.3694303
2.532,6.871,831,22.3,1550943785.689364
2.528,6.86,831,22.299,1550943786.9815197
2.53,6.867,831,22.299,1550943788.274842
2.498,6.779,831,22.298,1550943789.5636697
2.506,6.802,831,22.299,1550943790.8526359
2.51,6.813,831,22.299,1550943792.14357
2.497,6.777,831,22.299,1550943793.4316804
2.5,6.784,831,22.299,1550943794.715688
2.497,6.776,831,22.299,1550943796.0002122
2.54,6.894,831,22.298,1550943797.2898455
2.51,6.813,831,22.297,1550943798.584989
2.479,6.728,831,22.295,1550943799.8699162
2.461,6.681,831,22.292,1550943801.1579952
2.452,6.657,831,22.29,1550943802.4459858
2.478,6.727,831,22.288,1550943803.7362258
2.45,6.652,831,22.287,1550943805.0246892
2.506,6.803,831,22.285,1550943806.311767
2.436,6.612,831,22.284,1550943807.6000514
2.455,6.665,831,22.283,1550943808.8880332
2.49,6.76,831,22.282,1550943810.176047
2.444,6.636,831,22.282,1550943811.4680471
2.435,6.612,831,22.282,1550943812.7576647
2.416,6.56,831,22.281,1550943814.0522397
2.48,6.733,831,22.281,1550943815.3373961
2.429,6.595,831,22.281,1550943816.62134
2.407,6.535,831,22.28,1550943817.9052868
2.42,6.57,831,22.28,1550943819.1966426
2.398,6.51,831,22.28,1550943820.4854288
2.428,6.592,831,22.28,1550943821.7742293
2.441,6.626,831,22.28,1550943823.0604463
2.411,6.547,831,22.281,1550943824.35262
2.402,6.522,831,22.281,1550943825.6432474
2.426,6.586,831,22.282,1550943826.9318264
2.421,6.573,831,22.283,1550943828.21888
2.404,6.528,831,22.284,1550943829.507721
2.394,6.498,831,22.285,1550943830.7966166
2.426,6.585,831,22.287,1550943832.0867262
2.405,6.529,831,22.288,1550943833.3716917
2.408,6.535,831,22.29,1550943834.656524
2.416,6.558,831,22.291,1550943835.9437463
2.391,6.491,831,22.293,1550943837.2317724
2.415,6.556,831,22.294,1550943838.5237727
2.413,6.55,831,22.295,1550943839.8079119
2.397,6.506,831,22.295,1550943841.1255898
2.405,6.527,831,22.295,1550943842.556588
2.425,6.581,831,22.295,1550943843.8717573
2.427,6.588,831,22.295,1550943845.1902244
2.411,6.543,831,22.295,1550943846.4920552
2.429,6.592,831,22.294,1550943847.7772543
2.419,6.565,831,22.295,1550943849.065307
2.418,6.564,831,22.295,1550943850.361835
2.405,6.529,831,22.296,1550943851.6493208
2.419,6.566,831,22.297,1550943852.9333057
2.447,6.641,831,22.299,1550943854.2241795
2.446,6.639,831,22.3,1550943855.5125022
2.412,6.545,831,22.302,1550943856.8053393
2.433,6.603,831,22.302,1550943858.0923126
2.456,6.664,831,22.302,1550943859.377343
2.424,6.577,831,22.303,1550943860.66644
2.442,6.628,831,22.304,1550943861.9725697
2.463,6.685,831,22.305,1550943863.2617202
2.424,6.577,831,22.306,1550943864.555412
2.458,6.669,831,22.307,1550943865.8395798
2.454,6.659,831,22.308,1550943867.1240962
2.453,6.657,831,22.309,1550943868.411615
2.421,6.57,831,22.31,1550943869.7134786
2.469,6.701,831,22.31,1550943871.012652
2.465,6.689,831,22.311,1550943872.301943
2.496,6.773,831,22.311,1550943873.5859234
2.455,6.66,831,22.311,1550943874.8707092
2.439,6.618,831,22.311,1550943876.1830983
2.504,6.793,831,22.31,1550943877.467014
2.494,6.768,831,22.31,1550943878.755824
2.499,6.781,831,22.31,1550943880.0502093
2.482,6.734,831,22.309,1550943881.3342452
2.516,6.827,831,22.308,1550943882.621004
2.481,6.731,831,22.308,1550943883.9109757
2.481,6.733,831,22.307,1550943885.2020712
2.518,6.833,831,22.307,1550943886.4942656
2.5,6.785,831,22.307,1550943887.786967
2.547,6.91,831,22.307,1550943889.0773337
2.48,6.731,831,22.308,1550943890.3663292
2.54,6.891,831,22.308,1550943891.6502185
2.517,6.83,831,22.308,1550943892.9342563
2.543,6.9,831,22.308,1550943894.2262893
2.5,6.784,831,22.308,1550943895.5141842
2.56,6.947,831,22.308,1550943896.8069353
2.506,6.8,831,22.31,1550943898.0903683
2.552,6.924,831,22.311,1550943899.375499
2.547,6.91,831,22.313,1550943900.668442
2.529,6.861,831,22.315,1550943902.0255365
2.574,6.984,831,22.316,1550943903.3400638
2.574,6.983,831,22.317,1550943904.6895313
2.552,6.924,831,22.319,1550943905.9855218
2.531,6.867,831,22.32,1550943907.2745383
2.562,6.952,831,22.321,1550943908.5576434
2.555,6.93,831,22.322,1550943909.841667
2.576,6.988,831,22.323,1550943911.1297262
2.558,6.939,831,22.323,1550943912.4213157
2.557,6.938,831,22.323,1550943913.709685
2.584,7.011,831,22.323,1550943914.9947135
2.556,6.935,831,22.324,1550943916.281526
2.511,6.813,831,22.324,1550943917.5783556
2.555,6.932,831,22.325,1550943918.8649993
2.572,6.976,831,22.326,1550943920.1490486
2.565,6.957,831,22.326,1550943921.4330769
2.56,6.945,831,22.326,1550943922.717061
2.569,6.968,831,22.326,1550943924.007178
2.602,7.057,831,22.327,1550943925.297229
2.567,6.963,831,22.328,1550943926.5860724
2.572,6.975,831,22.329,1550943927.871583
2.578,6.994,831,22.33,1550943929.1550562
2.585,7.013,831,22.331,1550943930.4440582
2.562,6.948,831,22.332,1550943931.7401617
2.572,6.975,831,22.333,1550943933.024143
2.599,7.05,831,22.334,1550943934.3080046
2.565,6.957,831,22.335,1550943935.6053731
2.609,7.077,831,22.337,1550943936.8970535
2.557,6.936,831,22.338,1550943938.1803079
2.599,7.049,831,22.338,1550943939.466605
2.615,7.092,831,22.339,1550943940.754449
2.582,7.001,831,22.34,1550943942.0433276
2.596,7.041,831,22.341,1550943943.331528
2.617,7.098,831,22.342,1550943944.6175432
2.565,6.954,831,22.343,1550943945.9015276
2.594,7.035,831,22.345,1550943947.1917093
2.613,7.085,831,22.346,1550943948.4893293
2.571,6.972,831,22.347,1550943949.7775943
2.558,6.935,831,22.348,1550943951.0618181
2.615,7.09,831,22.349,1550943952.3487818
2.635,7.145,831,22.35,1550943953.6398351
2.624,7.116,831,22.351,1550943954.929115
2.635,7.143,831,22.352,1550943956.2228827
2.599,7.047,831,22.353,1550943957.512536
2.593,7.029,831,22.355,1550943958.8038063
2.622,7.107,831,22.356,1550943960.0878217
2.612,7.081,831,22.357,1550943961.374829
2.628,7.125,831,22.357,1550943962.69379
2.605,7.062,831,22.357,1550943963.9941578
2.592,7.027,831,22.356,1550943965.3239925
2.59,7.022,831,22.356,1550943966.630208
2.583,7.001,831,22.356,1550943967.9350936
2.592,7.026,831,22.355,1550943969.2233071
2.62,7.103,831,22.354,1550943970.5119426
2.592,7.027,831,22.353,1550943971.8105867
2.595,7.037,831,22.352,1550943973.1072602
2.612,7.082,831,22.351,1550943974.3953419
2.641,7.16,831,22.35,1550943975.6802356
2.606,7.067,831,22.35,1550943976.9641995
2.589,7.02,831,22.351,1550943978.2613058
2.615,7.089,831,22.351,1550943979.5535471
2.589,7.019,831,22.35,1550943980.840086
2.642,7.162,831,22.349,1550943982.1286285
2.611,7.079,831,22.347,1550943983.41911
2.572,6.975,831,22.346,1550943984.7085462
2.621,7.108,831,22.344,1550943985.9976287
2.662,7.218,831,22.342,1550943987.2856126
2.634,7.143,831,22.339,1550943988.5760722
2.604,7.062,831,22.336,1550943989.8672318
2.597,7.044,831,22.334,1550943991.1506524
2.625,7.121,831,22.332,1550943992.4418352
2.64,7.162,831,22.331,1550943993.731712
2.612,7.084,831,22.33,1550943995.0197706
2.661,7.219,831,22.329,1550943996.3136847
2.61,7.078,831,22.328,1550943997.607806
2.648,7.184,831,22.327,1550943998.8955944
2.632,7.139,831,22.324,1550944000.1797717
2.642,7.168,831,22.322,1550944001.4639575
2.644,7.173,831,22.319,1550944002.7526603
2.604,7.064,831,22.317,1550944004.062823
2.639,7.159,831,22.315,1550944005.3500354
2.621,7.111,831,22.313,1550944006.6380966
2.623,7.118,831,22.312,1550944007.9263785
2.626,7.126,831,22.311,1550944009.2179155
2.606,7.07,831,22.31,1550944010.511943
2.609,7.079,831,22.31,1550944011.8041267
2.609,7.079,831,22.309,1550944013.0881524
2.578,6.996,831,22.309,1550944014.374951
2.621,7.111,831,22.308,1550944015.6624599
2.602,7.06,831,22.307,1550944016.9552813
2.624,7.12,831,22.305,1550944018.2402139
2.628,7.131,831,22.304,1550944019.5242906
2.602,7.061,831,22.304,1550944020.8107028
2.631,7.14,831,22.303,1550944022.1162238
2.588,7.023,831,22.302,1550944023.4359818
2.598,7.05,831,22.302,1550944024.7454038
2.59,7.029,831,22.301,1550944026.0656173
2.609,7.082,831,22.301,1550944027.3545718
2.571,6.979,831,22.3,1550944028.6445446
2.608,7.077,831,22.3,1550944029.9285924
2.596,7.046,831,22.3,1550944031.2131174
2.612,7.088,831,22.3,1550944032.5003815
2.598,7.051,831,22.3,1550944033.7956991
2.583,7.01,831,22.3,1550944035.0837312
2.598,7.051,831,22.3,1550944036.369319
2.57,6.976,831,22.301,1550944037.656708
2.605,7.068,831,22.301,1550944038.9458625
2.572,6.98,831,22.302,1550944040.236946
2.595,7.043,831,22.303,1550944041.5209906
2.611,7.085,831,22.304,1550944042.80676
2.627,7.128,831,22.305,1550944044.0919645
2.639,7.162,831,22.304,1550944045.3923347
2.572,6.981,831,22.305,1550944046.6761374
2.605,7.069,831,22.305,1550944047.9600315
2.62,7.11,831,22.305,1550944049.245146
2.575,6.989,831,22.305,1550944050.5293047
2.586,7.018,831,22.306,1550944051.818231
2.601,7.057,831,22.307,1550944053.1071777
2.648,7.186,831,22.308,1550944054.3954222
2.606,7.07,831,22.308,1550944055.6810844
2.599,7.052,831,22.309,1550944056.9763012
2.634,7.147,831,22.309,1550944058.2712955
2.602,7.061,831,22.31,1550944059.555038
2.575,6.987,831,22.31,1550944060.8392441
2.604,7.066,831,22.31,1550944062.1275938
2.616,7.099,831,22.309,1550944063.416332
2.568,6.969,831,22.309,1550944064.7058625
2.584,7.012,831,22.309,1550944065.990482
2.598,7.049,831,22.308,1550944067.2769718
2.586,7.017,831,22.306,1550944068.560499
2.608,7.078,831,22.305,1550944069.8565764
2.624,7.12,831,22.303,1550944071.1445513
2.585,7.016,831,22.302,1550944072.428575
2.6,7.057,831,22.301,1550944073.714631
2.601,7.059,831,22.3,1550944075.0026755
2.602,7.062,831,22.299,1550944076.2907825
2.578,6.998,831,22.299,1550944077.5844553
2.547,6.914,831,22.299,1550944078.8719494
2.545,6.908,831,22.3,1550944080.1587648
2.554,6.932,831,22.3,1550944081.5654387
2.542,6.9,831,22.3,1550944082.8975112
2.553,6.929,831,22.3,1550944084.221482
2.563,6.956,831,22.301,1550944085.5294735
2.519,6.836,831,22.301,1550944086.8333352
2.512,6.818,831,22.302,1550944088.11714
2.552,6.927,831,22.302,1550944089.413779
2.563,6.955,831,22.302,1550944090.7040002
2.539,6.889,831,22.301,1550944091.989241
2.544,6.905,831,22.299,1550944093.27326
2.522,6.844,831,22.298,1550944094.5613136
2.516,6.83,831,22.296,1550944095.8536448
2.538,6.889,831,22.294,1550944097.1422598
2.508,6.808,831,22.292,1550944098.4262507
2.544,6.905,831,22.291,1550944099.7094498
2.517,6.833,831,22.29,1550944100.9952471
2.481,6.736,831,22.29,1550944102.2903755
2.493,6.769,831,22.29,1550944103.5784788
2.535,6.881,831,22.29,1550944104.862529
2.494,6.77,831,22.29,1550944106.1673162
2.486,6.749,831,22.289,1550944107.4555044
2.477,6.723,831,22.289,1550944108.742606
2.49,6.759,831,22.288,1550944110.0336285
2.442,6.629,831,22.288,1550944111.3224103
2.511,6.816,831,22.288,1550944112.6173165
2.469,6.703,831,22.288,1550944113.9086554
2.483,6.741,831,22.288,1550944115.2075129
2.47,6.705,831,22.288,1550944116.49166
2.439,6.621,831,22.288,1550944117.7787902
2.488,6.753,831,22.288,1550944119.0698683
2.449,6.647,831,22.288,1550944120.3637424
2.48,6.731,831,22.289,1550944121.6478727
2.485,6.745,831,22.29,1550944122.9318087
2.458,6.671,831,22.291,1550944124.2158937
2.477,6.722,831,22.293,1550944125.5058663
2.449,6.648,831,22.294,1550944126.8013842
2.485,6.744,831,22.296,1550944128.0853126
2.456,6.665,831,22.297,1550944129.3692288
2.492,6.764,831,22.299,1550944130.6533682
2.49,6.757,831,22.301,1550944131.945437
2.484,6.741,831,22.302,1550944133.2361538
2.497,6.776,831,22.303,1550944134.5201035
2.496,6.773,831,22.304,1550944135.8061361
2.428,6.59,831,22.304,1550944137.104655
2.475,6.717,831,22.304,1550944138.4033048
2.49,6.757,831,22.305,1550944139.6922784
2.481,6.734,831,22.306,1550944140.9804137
2.493,6.766,831,22.307,1550944142.3854809
2.486,6.747,831,22.308,1550944143.7054946
2.509,6.809,831,22.309,1550944145.0242097
2.493,6.766,831,22.311,1550944146.3255372
2.499,6.78,831,22.311,1550944147.6138446
2.491,6.758,831,22.312,1550944148.8976202
2.501,6.786,831,22.312,1550944150.1816297
2.526,6.853,831,22.312,1550944151.464499
2.517,6.83,831,22.312,1550944152.7515426
2.526,6.853,831,22.312,1550944154.0396185
2.511,6.812,831,22.313,1550944155.3298495
2.526,6.853,831,22.313,1550944156.6180174
2.533,6.872,831,22.313,1550944157.9018474
2.498,6.778,831,22.314,1550944159.199566
2.555,6.933,831,22.315,1550944160.4898531
2.536,6.879,831,22.315,1550944161.7748034
2.505,6.797,831,22.316,1550944163.0685463
2.542,6.898,831,22.315,1550944164.3609846
2.536,6.88,831,22.315,1550944165.6450994
2.6,7.055,831,22.314,1550944166.9298344
2.543,6.901,831,22.313,1550944168.213209
2.552,6.923,831,22.313,1550944169.5012999
2.597,7.045,831,22.313,1550944170.790099
2.536,6.882,831,22.313,1550944172.0780807
2.542,6.897,831,22.314,1550944173.3622959
2.548,6.914,831,22.314,1550944174.6452904
2.562,6.951,831,22.314,1550944175.9322302
2.57,6.974,831,22.314,1550944177.22049
2.542,6.897,831,22.314,1550944178.5093956
2.626,7.126,831,22.314,1550944179.8110876
2.579,6.998,831,22.314,1550944181.1041927
2.579,6.997,831,22.313,1550944182.3925002
2.564,6.957,831,22.313,1550944183.6763647
2.56,6.945,831,22.313,1550944184.9604907
2.546,6.907,831,22.313,1550944186.244405
2.569,6.971,831,22.314,1550944187.5395284
2.575,6.986,831,22.314,1550944188.8284519
2.576,6.99,831,22.315,1550944190.1197731
2.615,7.096,831,22.317,1550944191.407589
2.593,7.035,831,22.318,1550944192.696042
2.587,7.02,831,22.32,1550944193.9875882
2.583,7.008,831,22.321,1550944195.273786
2.603,7.06,831,22.323,1550944196.5577068
2.607,7.072,831,22.324,1550944197.8855672
2.595,7.04,831,22.326,1550944199.193885
2.59,7.024,831,22.328,1550944200.4818692
2.589,7.023,831,22.329,1550944201.7868514
2.563,6.953,831,22.33,1550944203.1574748
2.586,7.015,831,22.33,1550944204.481535
2.565,6.957,831,22.331,1550944205.801538
2.57,6.971,831,22.331,1550944207.1181803
2.614,7.091,831,22.331,1550944208.4201963
2.578,6.992,831,22.332,1550944209.7039735
2.624,7.118,831,22.333,1550944210.99124
2.618,7.1,831,22.334,1550944212.2750263
2.567,6.963,831,22.335,1550944213.5631762
2.598,7.046,831,22.336,1550944214.8521063
2.578,6.99,831,22.337,1550944216.1453004
2.565,6.956,831,22.338,1550944217.4296112
2.572,6.975,831,22.338,1550944218.7212787
2.561,6.946,831,22.338,1550944220.0162444
2.639,7.158,831,22.337,1550944221.300326
2.597,7.045,831,22.336,1550944222.5996022
2.558,6.938,831,22.336,1550944223.8934422
2.576,6.987,831,22.335,1550944225.1774318
2.622,7.11,831,22.334,1550944226.4634411
2.602,7.058,831,22.334,1550944227.767995
2.604,7.063,831,22.334,1550944229.0514398
2.63,7.133,831,22.334,1550944230.3386633
2.63,7.133,831,22.334,1550944231.625615
2.616,7.094,831,22.335,1550944232.9136713
2.605,7.066,831,22.336,1550944234.2031808
2.646,7.176,831,22.336,1550944235.487876
2.655,7.202,831,22.336,1550944236.7747824
2.632,7.138,831,22.336,1550944238.0626845
2.642,7.166,831,22.337,1550944239.3487759
2.636,7.149,831,22.338,1550944240.6516356
2.63,7.133,831,22.338,1550944241.9419582
2.635,7.145,831,22.339,1550944243.2308176
2.674,7.252,831,22.339,1550944244.5188134
2.668,7.236,831,22.34,1550944245.8029313
2.658,7.208,831,22.34,1550944247.1064727
2.595,7.036,831,22.34,1550944248.3949468
2.634,7.143,831,22.341,1550944249.6790416
2.654,7.196,831,22.342,1550944250.9630208
2.684,7.278,831,22.343,1550944252.2586417
2.63,7.131,831,22.344,1550944253.5566385
2.662,7.218,831,22.345,1550944254.851069
2.66,7.213,831,22.347,1550944256.1421134
2.642,7.162,831,22.348,1550944257.4280982
2.629,7.127,831,22.349,1550944258.7121427
2.639,7.155,831,22.349,1550944260.0112805
2.649,7.181,831,22.349,1550944261.3179379
2.635,7.143,831,22.348,1550944262.6359298
2.646,7.175,831,22.347,1550944263.940143
2.664,7.224,831,22.346,1550944265.2883513
2.692,7.298,831,22.345,1550944266.5984366
2.685,7.281,831,22.345,1550944267.889146
2.629,7.129,831,22.345,1550944269.1730015
2.674,7.25,831,22.345,1550944270.4576495
