Conductivity,Density,Salinity,SN,Soundspeed,Temperature,ts
55.687,1027.4,39.291,1719,1532.353,22.286,1550945556.1027918
55.721,1027.488,39.381,1719,1532.275,22.217,1550945556.8307574
55.746,1027.482,39.381,1719,1532.329,22.238,1550945557.5500777
55.73,1027.454,39.351,1719,1532.345,22.257,1550945558.2635756
55.772,1027.442,39.35,1719,1532.442,22.296,1550945558.9852948
55.771,1027.501,39.404,1719,1532.346,22.235,1550945559.7020102
55.762,1027.532,39.43,1719,1532.281,22.198,1550945560.4268148
55.711,1027.484,39.374,1719,1532.264,22.216,1550945561.1509004
55.655,1027.404,39.286,1719,1532.286,22.262,1550945561.8679898
55.681,1027.44,39.326,1719,1532.277,22.241,1550945562.5841146
55.625,1027.405,39.281,1719,1532.23,22.243,1550945563.2990372
55.627,1027.413,39.289,1719,1532.219,22.235,1550945564.011927
55.62,1027.391,39.266,1719,1532.244,22.254,1550945564.7299879
55.619,1027.373,39.249,1719,1532.27,22.272,1550945565.4533534
55.604,1027.351,39.226,1719,1532.277,22.284,1550945566.1693819
55.651,1027.425,39.305,1719,1532.245,22.238,1550945566.8869424
55.641,1027.417,39.296,1719,1532.239,22.24,1550945567.6039994
55.67,1027.435,39.319,1719,1532.264,22.24,1550945568.323266
55.673,1027.418,39.304,1719,1532.298,22.259,1550945569.0411887
55.648,1027.423,39.303,1719,1532.243,22.238,1550945569.7579765
55.66,1027.435,39.317,1719,1532.245,22.233,1550945570.4813294
55.657,1027.391,39.275,1719,1532.311,22.276,1550945571.199007
55.684,1027.449,39.336,1719,1532.267,22.233,1550945571.9191606
55.781,1027.484,39.39,1719,1532.392,22.259,1550945572.635948
55.711,1027.432,39.326,1719,1532.346,22.268,1550945573.355909
55.71,1027.434,39.328,1719,1532.34,22.265,1550945574.0719373
55.753,1027.473,39.374,1719,1532.358,22.252,1550945574.7890828
55.831,1027.522,39.438,1719,1532.424,22.251,1550945575.5112643
55.802,1027.506,39.416,1719,1532.396,22.249,1550945576.2290764
55.862,1027.539,39.461,1719,1532.454,22.252,1550945576.9460413
55.869,1027.548,39.471,1719,1532.453,22.248,1550945577.6640005
55.914,1027.569,39.501,1719,1532.502,22.254,1550945578.3818579
55.952,1027.589,39.528,1719,1532.54,22.257,1550945579.1010976
55.953,1027.593,39.532,1719,1532.536,22.254,1550945579.8255084
55.981,1027.6,39.545,1719,1532.576,22.264,1550945580.543946
55.974,1027.626,39.568,1719,1532.523,22.233,1550945581.2620049
55.959,1027.583,39.524,1719,1532.564,22.268,1550945582.037634
55.945,1027.629,39.564,1719,1532.465,22.212,1550945582.8252046
55.95,1027.626,39.562,1719,1532.479,22.219,1550945583.5982802
55.958,1027.579,39.52,1719,1532.568,22.272,1550945584.3535488
55.914,1027.613,39.542,1719,1532.432,22.209,1550945585.1202316
55.873,1027.603,39.522,1719,1532.374,22.195,1550945585.865468
55.855,1027.576,39.494,1719,1532.383,22.211,1550945586.6035082
55.855,1027.597,39.513,1719,1532.351,22.19,1550945587.329954
55.853,1027.523,39.443,1719,1532.463,22.264,1550945588.042985
55.873,1027.53,39.455,1719,1532.489,22.268,1550945588.7612662
55.858,1027.502,39.426,1719,1532.505,22.288,1550945589.4809935
55.872,1027.534,39.458,1719,1532.48,22.264,1550945590.1979713
55.933,1027.566,39.503,1719,1532.541,22.268,1550945590.9189136
56.013,1027.624,39.574,1719,1532.6,22.26,1550945591.6338782
56.094,1027.707,39.671,1719,1532.616,22.225,1550945592.350961
56.195,1027.733,39.718,1719,1532.763,22.262,1550945593.0678952
56.337,1027.822,39.835,1719,1532.883,22.259,1550945593.7859433
56.519,1027.928,39.976,1719,1533.051,22.264,1550945594.5041184
56.399,1027.866,39.89,1719,1532.928,22.252,1550945595.2264087
56.489,1027.864,39.909,1719,1533.096,22.31,1550945595.9466197
56.52,1027.989,40.033,1719,1532.958,22.203,1550945596.6636796
56.559,1027.97,40.024,1719,1533.06,22.246,1550945597.3811693
56.54,1027.941,39.993,1719,1533.07,22.264,1550945598.0992367
56.307,1027.835,39.84,1719,1532.807,22.227,1550945598.817062
56.358,1027.838,39.855,1719,1532.897,22.256,1550945599.5338972
56.197,1027.738,39.724,1719,1532.757,22.257,1550945600.249986
56.126,1027.673,39.647,1719,1532.729,22.28,1550945600.9731424
56.055,1027.641,39.6,1719,1532.649,22.268,1550945601.690859
55.883,1027.603,39.525,1719,1532.393,22.201,1550945602.4121115
55.752,1027.48,39.38,1719,1532.344,22.244,1550945603.1290028
55.641,1027.365,39.248,1719,1532.322,22.292,1550945603.8530517
55.605,1027.377,39.25,1719,1532.238,22.259,1550945604.5699685
55.552,1027.349,39.212,1719,1532.183,22.254,1550945605.2878447
55.533,1027.331,39.191,1719,1532.177,22.26,1550945606.004992
55.529,1027.325,39.184,1719,1532.181,22.265,1550945606.722669
55.474,1027.313,39.16,1719,1532.097,22.243,1550945607.4397962
55.474,1027.289,39.138,1719,1532.135,22.267,1550945608.1693816
55.489,1027.302,39.153,1719,1532.143,22.264,1550945608.886913
55.483,1027.31,39.159,1719,1532.117,22.251,1550945609.6163924
55.483,1027.304,39.154,1719,1532.127,22.257,1550945610.346151
55.509,1027.309,39.165,1719,1532.168,22.268,1550945611.062886
55.565,1027.363,39.228,1719,1532.185,22.248,1550945611.778828
55.528,1027.3,39.161,1719,1532.218,22.289,1550945612.495846
55.614,1027.348,39.225,1719,1532.301,22.294,1550945613.211785
55.71,1027.464,39.356,1719,1532.292,22.235,1550945613.9249785
55.771,1027.48,39.385,1719,1532.379,22.256,1550945614.6378706
55.831,1027.506,39.423,1719,1532.449,22.267,1550945615.3548577
55.903,1027.607,39.533,1719,1532.423,22.209,1550945616.0850737
55.914,1027.555,39.487,1719,1532.525,22.268,1550945616.8066843
55.883,1027.51,39.438,1719,1532.54,22.296,1550945617.5247586
55.792,1027.461,39.372,1719,1532.45,22.289,1550945618.238837
55.631,1027.378,39.257,1719,1532.282,22.273,1550945618.951736
55.408,1027.27,39.104,1719,1532.044,22.246,1550945619.6677632
55.186,1027.1,38.895,1719,1531.904,22.281,1550945620.3858688
55.105,1027.059,38.838,1719,1531.82,22.273,1550945621.12263
55.064,1027.061,38.83,1719,1531.742,22.246,1550945621.8418787
55.038,1027.02,38.786,1719,1531.759,22.272,1550945622.5597997
55.04,1027.054,38.818,1719,1531.708,22.238,1550945623.2763653
55.038,1027.037,38.802,1719,1531.731,22.254,1550945624.0038924
55.064,1027.022,38.794,1719,1531.805,22.286,1550945624.7217712
55.083,1027.085,38.857,1719,1531.738,22.233,1550945625.444427
55.105,1027.093,38.87,1719,1531.765,22.238,1550945626.1695886
55.119,1027.127,38.904,1719,1531.736,22.212,1550945626.8887744
55.144,1027.049,38.838,1719,1531.91,22.308,1550945627.626949
55.204,1027.171,38.965,1719,1531.824,22.22,1550945628.348731
55.275,1027.166,38.977,1719,1531.965,22.27,1550945629.065875
55.462,1027.268,39.116,1719,1532.147,22.281,1550945629.7842157
55.561,1027.342,39.207,1719,1532.211,22.267,1550945630.5059931
55.59,1027.352,39.223,1719,1532.25,22.275,1550945631.2230558
55.398,1027.237,39.072,1719,1532.078,22.273,1550945631.9409647
55.235,1027.152,38.955,1719,1531.912,22.259,1550945632.6653264
55.285,1027.166,38.979,1719,1531.984,22.276,1550945633.3873866
55.498,1027.302,39.156,1719,1532.158,22.268,1550945634.1218784
55.67,1027.386,39.274,1719,1532.342,22.289,1550945634.8390214
55.831,1027.472,39.391,1719,1532.505,22.302,1550945635.5558574
55.943,1027.573,39.511,1719,1532.55,22.268,1550945636.283664
56.12,1027.696,39.667,1719,1532.681,22.252,1550945637.0017917
56.185,1027.722,39.706,1719,1532.762,22.267,1550945637.7158039
56.297,1027.848,39.849,1719,1532.768,22.208,1550945638.4366872
56.337,1027.819,39.832,1719,1532.888,22.262,1550945639.1620638
56.388,1027.842,39.865,1719,1532.945,22.27,1550945639.882726
56.444,1027.916,39.947,1719,1532.933,22.23,1550945640.59971
56.264,1027.806,39.802,1719,1532.774,22.23,1550945641.353538
56.197,1027.778,39.761,1719,1532.695,22.217,1550945642.1140234
56.035,1027.629,39.584,1719,1532.631,22.268,1550945642.8642726
55.711,1027.386,39.284,1719,1532.419,22.315,1550945643.6095383
55.469,1027.317,39.163,1719,1532.08,22.235,1550945644.397537
55.266,1027.234,39.038,1719,1531.839,22.195,1550945645.1476557
55.173,1027.096,38.888,1719,1531.888,22.278,1550945645.9191558
55.134,1027.105,38.887,1719,1531.8,22.244,1550945646.6517723
55.144,1027.114,38.898,1719,1531.804,22.241,1550945647.36768
55.17,1027.119,38.909,1719,1531.845,22.252,1550945648.0806918
55.225,1027.116,38.919,1719,1531.951,22.289,1550945648.7937624
55.26,1027.183,38.989,1719,1531.909,22.243,1550945649.510326
55.306,1027.179,38.997,1719,1531.999,22.275,1550945650.226836
55.387,1027.249,39.08,1719,1532.038,22.254,1550945650.9515078
55.446,1027.314,39.155,1719,1532.042,22.224,1550945651.670261
55.512,1027.306,39.162,1719,1532.178,22.273,1550945652.3860064
55.462,1027.279,39.126,1719,1532.13,22.27,1550945653.1058633
55.491,1027.345,39.194,1719,1532.077,22.22,1550945653.8227715
55.448,1027.296,39.138,1719,1532.077,22.244,1550945654.5417075
55.467,1027.273,39.121,1719,1532.149,22.28,1550945655.2708423
55.548,1027.327,39.19,1719,1532.213,22.275,1550945655.9947648
55.307,1027.2,39.016,1719,1531.968,22.254,1550945656.7216265
55.225,1027.144,38.945,1719,1531.906,22.26,1550945657.447242
55.089,1027.056,38.832,1719,1531.797,22.267,1550945658.167132
54.66,1026.807,38.5,1719,1531.402,22.256,1550945658.8857057
53.81,1026.29,37.822,1719,1530.663,22.259,1550945659.6036377
53.365,1026.013,37.461,1719,1530.29,22.268,1550945660.322726
52.798,1025.657,36.999,1719,1529.823,22.284,1550945661.041754
52.393,1025.448,36.711,1719,1529.41,22.248,1550945661.7596667
52.029,1025.239,36.432,1719,1529.078,22.238,1550945662.4777362
51.745,1025.076,36.215,1719,1528.818,22.23,1550945663.1961534
51.34,1024.872,35.931,1719,1528.397,22.188,1550945663.9146814
51.178,1024.743,35.774,1719,1528.316,22.224,1550945664.6326387
50.935,1024.615,35.599,1719,1528.074,22.204,1550945665.3509512
50.773,1024.507,35.461,1719,1527.955,22.217,1550945666.0696964
50.53,1024.372,35.279,1719,1527.726,22.206,1550945666.7876203
50.439,1024.319,35.209,1719,1527.645,22.204,1550945667.5066845
50.316,1024.278,35.141,1719,1527.478,22.169,1550945668.2245798
50.267,1024.221,35.078,1719,1527.488,22.2,1550945668.9426541
50.236,1024.214,35.064,1719,1527.44,22.187,1550945669.6645758
50.245,1024.255,35.104,1719,1527.378,22.147,1550945670.3826208
50.236,1024.208,35.059,1719,1527.451,22.193,1550945671.1046932
50.235,1024.274,35.118,1719,1527.323,22.119,1550945671.8226993
50.247,1024.248,35.098,1719,1527.397,22.156,1550945672.5426917
50.228,1024.25,35.095,1719,1527.356,22.142,1550945673.2586615
50.211,1024.248,35.088,1719,1527.324,22.132,1550945673.9770195
50.209,1024.249,35.089,1719,1527.32,22.131,1550945674.7010174
50.207,1024.259,35.097,1719,1527.296,22.118,1550945675.4146488
50.208,1024.279,35.116,1719,1527.258,22.095,1550945676.1365871
50.208,1024.271,35.109,1719,1527.275,22.105,1550945676.8536081
50.207,1024.299,35.133,1719,1527.219,22.073,1550945677.571584
50.208,1024.298,35.133,1719,1527.223,22.075,1550945678.2914102
50.208,1024.308,35.142,1719,1527.203,22.063,1550945679.0115469
50.202,1024.302,35.135,1719,1527.203,22.067,1550945679.7296534
50.201,1024.299,35.132,1719,1527.205,22.068,1550945680.448619
50.202,1024.322,35.153,1719,1527.165,22.044,1550945681.167028
50.203,1024.344,35.173,1719,1527.124,22.02,1550945681.8853478
50.207,1024.315,35.148,1719,1527.188,22.055,1550945682.601686
50.206,1024.311,35.144,1719,1527.193,22.059,1550945683.329345
50.206,1024.357,35.186,1719,1527.104,22.007,1550945684.0565553
50.203,1024.335,35.166,1719,1527.141,22.03,1550945684.7736216
50.207,1024.336,35.167,1719,1527.147,22.031,1550945685.493824
50.208,1024.367,35.196,1719,1527.09,21.998,1550945686.2138846
50.208,1024.37,35.198,1719,1527.085,21.994,1550945686.931796
50.209,1024.369,35.198,1719,1527.088,21.996,1550945687.650635
50.214,1024.361,35.191,1719,1527.115,22.009,1550945688.3696017
50.217,1024.365,35.196,1719,1527.111,22.006,1550945689.0886064
50.217,1024.417,35.243,1719,1527.012,21.948,1550945689.8106544
50.219,1024.377,35.207,1719,1527.094,21.994,1550945690.5325053
50.222,1024.381,35.212,1719,1527.091,21.991,1550945691.2518065
50.232,1024.381,35.215,1719,1527.111,21.998,1550945691.9696653
50.232,1024.397,35.229,1719,1527.08,21.98,1550945692.688409
50.241,1024.388,35.223,1719,1527.116,21.996,1550945693.4054794
50.247,1024.419,35.253,1719,1527.069,21.966,1550945694.1235397
50.254,1024.415,35.25,1719,1527.091,21.975,1550945694.8405175
50.26,1024.4,35.238,1719,1527.132,21.996,1550945695.5595546
50.264,1024.418,35.255,1719,1527.105,21.978,1550945696.2813554
50.265,1024.397,35.237,1719,1527.148,22.002,1550945697.0045223
50.265,1024.443,35.278,1719,1527.059,21.951,1550945697.7233813
50.265,1024.414,35.252,1719,1527.115,21.983,1550945698.4425867
50.264,1024.413,35.251,1719,1527.113,21.983,1550945699.16052
50.262,1024.423,35.259,1719,1527.093,21.972,1550945699.8858488
50.26,1024.407,35.244,1719,1527.119,21.988,1550945700.60454
50.256,1024.417,35.253,1719,1527.09,21.974,1550945701.4254892
50.257,1024.47,35.301,1719,1526.992,21.916,1550945702.2215366
50.259,1024.379,35.219,1719,1527.17,22.019,1550945703.0110722
50.261,1024.444,35.278,1719,1527.051,21.948,1550945703.7815456
50.261,1024.435,35.27,1719,1527.067,21.958,1550945704.519763
50.261,1024.38,35.221,1719,1527.172,22.019,1550945705.2614589
50.262,1024.463,35.296,1719,1527.016,21.927,1550945706.0075483
50.263,1024.413,35.25,1719,1527.112,21.983,1550945706.735963
50.259,1024.395,35.233,1719,1527.14,22.001,1550945707.4495738
50.256,1024.412,35.248,1719,1527.101,21.98,1550945708.1751912
50.251,1024.407,35.243,1719,1527.1,21.982,1550945708.88988
50.251,1024.416,35.25,1719,1527.083,21.972,1550945709.6034718
50.251,1024.406,35.241,1719,1527.103,21.983,1550945710.3215663
50.249,1024.413,35.247,1719,1527.084,21.974,1550945711.0394795
50.246,1024.419,35.252,1719,1527.068,21.966,1550945711.7647595
50.24,1024.419,35.251,1719,1527.054,21.961,1550945712.4785733
50.238,1024.387,35.221,1719,1527.114,21.996,1550945713.2057104
50.238,1024.392,35.226,1719,1527.103,21.99,1550945713.9224827
50.242,1024.398,35.232,1719,1527.1,21.986,1550945714.6446164
50.243,1024.408,35.242,1719,1527.082,21.975,1550945715.3594494
50.242,1024.408,35.241,1719,1527.081,21.975,1550945716.0735407
50.249,1024.423,35.256,1719,1527.064,21.962,1550945716.7915044
50.251,1024.412,35.246,1719,1527.092,21.977,1550945717.5129714
50.251,1024.399,35.235,1719,1527.116,21.991,1550945718.2263923
50.254,1024.419,35.254,1719,1527.083,21.97,1550945718.946523
50.255,1024.391,35.229,1719,1527.139,22.002,1550945719.6735253
50.254,1024.407,35.243,1719,1527.105,21.983,1550945720.3875363
50.249,1024.42,35.254,1719,1527.07,21.966,1550945721.1110175
50.242,1024.415,35.247,1719,1527.067,21.967,1550945721.826763
50.24,1024.418,35.249,1719,1527.057,21.962,1550945722.5405004
50.241,1024.41,35.242,1719,1527.074,21.972,1550945723.259503
50.24,1024.408,35.24,1719,1527.076,21.974,1550945723.977521
50.236,1024.388,35.221,1719,1527.106,21.993,1550945724.697567
50.236,1024.371,35.206,1719,1527.139,22.012,1550945725.415495
50.236,1024.405,35.237,1719,1527.073,21.974,1550945726.138408
50.237,1024.387,35.221,1719,1527.11,21.994,1550945726.8544402
50.237,1024.423,35.254,1719,1527.041,21.954,1550945727.576156
50.242,1024.406,35.239,1719,1527.084,21.977,1550945728.294555
50.246,1024.401,35.236,1719,1527.101,21.985,1550945729.0084493
50.246,1024.426,35.258,1719,1527.054,21.958,1550945729.7270572
50.245,1024.405,35.239,1719,1527.091,21.98,1550945730.446187
50.241,1024.437,35.267,1719,1527.022,21.942,1550945731.1658266
50.238,1024.394,35.227,1719,1527.1,21.988,1550945731.8844526
50.238,1024.394,35.227,1719,1527.1,21.988,1550945732.6132114
50.236,1024.384,35.218,1719,1527.114,21.998,1550945733.3375032
50.237,1024.402,35.234,1719,1527.082,21.978,1550945734.0563834
50.236,1024.401,35.233,1719,1527.081,21.978,1550945734.8051605
50.237,1024.4,35.233,1719,1527.085,21.98,1550945735.5225291
50.236,1024.4,35.232,1719,1527.084,21.98,1550945736.2364273
50.233,1024.388,35.221,1719,1527.101,21.991,1550945736.9506812
50.233,1024.394,35.226,1719,1527.09,21.985,1550945737.6664245
50.233,1024.411,35.242,1719,1527.057,21.966,1550945738.384412
50.235,1024.372,35.206,1719,1527.135,22.011,1550945739.1148858
50.236,1024.404,35.236,1719,1527.075,21.975,1550945739.8294652
50.236,1024.401,35.233,1719,1527.081,21.978,1550945740.566013
50.237,1024.377,35.212,1719,1527.129,22.006,1550945741.2844245
50.238,1024.414,35.246,1719,1527.061,21.966,1550945742.0024009
50.238,1024.392,35.226,1719,1527.103,21.99,1550945742.7213886
50.242,1024.402,35.236,1719,1527.092,21.982,1550945743.447578
50.243,1024.423,35.255,1719,1527.054,21.959,1550945744.1667724
50.245,1024.395,35.23,1719,1527.111,21.991,1550945744.8854115
50.246,1024.394,35.229,1719,1527.115,21.993,1550945745.6111684
50.246,1024.391,35.227,1719,1527.12,21.996,1550945746.3253877
50.247,1024.415,35.249,1719,1527.077,21.97,1550945747.0631993
50.251,1024.417,35.252,1719,1527.08,21.97,1550945747.7823856
50.254,1024.393,35.23,1719,1527.132,21.999,1550945748.501463
50.256,1024.404,35.241,1719,1527.115,21.988,1550945749.2204075
50.26,1024.404,35.242,1719,1527.124,21.991,1550945749.9545262
50.261,1024.445,35.279,1719,1527.048,21.946,1550945750.6683366
50.264,1024.455,35.289,1719,1527.033,21.937,1550945751.3860815
50.265,1024.457,35.291,1719,1527.032,21.935,1550945752.1003134
50.266,1024.412,35.251,1719,1527.121,21.986,1550945752.8202732
50.269,1024.429,35.267,1719,1527.093,21.969,1550945753.5403247
50.269,1024.424,35.262,1719,1527.104,21.975,1550945754.2593784
50.27,1024.37,35.213,1719,1527.21,22.036,1550945754.9774268
50.269,1024.414,35.253,1719,1527.124,21.986,1550945755.6982386
50.27,1024.383,35.225,1719,1527.185,22.022,1550945756.416309
50.269,1024.398,35.238,1719,1527.154,22.004,1550945757.1343517
50.269,1024.419,35.258,1719,1527.112,21.98,1550945757.8531082
50.266,1024.412,35.251,1719,1527.121,21.986,1550945758.5683475
50.262,1024.43,35.266,1719,1527.079,21.964,1550945759.2893953
50.265,1024.404,35.243,1719,1527.134,21.994,1550945760.0087717
50.264,1024.419,35.256,1719,1527.103,21.977,1550945760.7283685
50.265,1024.42,35.257,1719,1527.104,21.977,1550945761.4712837
50.266,1024.46,35.294,1719,1527.03,21.934,1550945762.2255578
50.269,1024.434,35.271,1719,1527.085,21.964,1550945762.970965
50.269,1024.458,35.293,1719,1527.038,21.937,1550945763.781084
50.271,1024.404,35.244,1719,1527.148,21.999,1550945764.544077
50.271,1024.382,35.225,1719,1527.189,22.023,1550945765.2832522
50.273,1024.368,35.213,1719,1527.218,22.039,1550945766.026374
50.274,1024.425,35.264,1719,1527.111,21.977,1550945766.756267
50.275,1024.423,35.263,1719,1527.118,21.98,1550945767.4767437
50.275,1024.417,35.258,1719,1527.129,21.986,1550945768.1973631
50.276,1024.41,35.251,1719,1527.147,21.996,1550945768.919098
50.274,1024.421,35.261,1719,1527.12,21.982,1550945769.6361022
50.273,1024.419,35.258,1719,1527.121,21.983,1550945770.3581214
50.27,1024.396,35.237,1719,1527.161,22.007,1550945771.0722566
50.265,1024.403,35.242,1719,1527.137,21.996,1550945771.7902997
50.263,1024.4,35.238,1719,1527.137,21.998,1550945772.5096765
50.261,1024.408,35.245,1719,1527.12,21.988,1550945773.2273526
50.259,1024.395,35.233,1719,1527.14,22.001,1550945773.9466121
50.259,1024.415,35.251,1719,1527.101,21.978,1550945774.6653101
50.261,1024.386,35.226,1719,1527.161,22.012,1550945775.3872192
50.263,1024.391,35.231,1719,1527.154,22.007,1550945776.101362
50.264,1024.39,35.23,1719,1527.158,22.009,1550945776.8279302
50.264,1024.4,35.239,1719,1527.138,21.998,1550945777.553417
50.266,1024.421,35.258,1719,1527.105,21.977,1550945778.2732503
50.264,1024.405,35.243,1719,1527.13,21.993,1550945778.9913323
50.264,1024.389,35.229,1719,1527.16,22.011,1550945779.7093148
50.266,1024.418,35.256,1719,1527.11,21.98,1550945780.4282334
