p_int,rh_int,t_int,ts
107.217,10.52,28.646,1550979085.9614785
107.225,10.52,28.658,1550979096.472641
107.233,10.52,28.674,1550979106.9787729
107.245,10.53,28.687,1550979117.5022554
107.255,10.53,28.711,1550979127.9846463
107.267,10.53,28.73,1550979138.475579
107.276,10.53,28.731,1550979148.9882708
107.285,10.54,28.75,1550979159.514497
107.289,10.54,28.771,1550979170.0562556
107.301,10.54,28.789,1550979180.588425
107.309,10.54,28.81,1550979191.07262
107.313,10.55,28.805,1550979201.605513
107.32,10.54,28.83,1550979212.1101475
107.267,10.65,28.835,1550979222.6263885
107.287,10.71,28.92,1550979233.1321745
107.297,10.72,28.957,1550979243.6562486
107.301,10.71,29.006,1550979254.1894176
107.308,10.71,29.053,1550979264.7103522
107.312,10.7,29.088,1550979275.2159302
107.316,10.69,29.128,1550979285.7490225
107.32,10.67,29.166,1550979296.272472
107.321,10.68,29.196,1550979306.8238645
107.321,10.67,29.241,1550979317.3537347
107.325,10.66,29.272,1550979327.8735054
107.328,10.65,29.303,1550979338.3918455
107.337,10.65,29.347,1550979348.8984265
107.331,10.64,29.384,1550979359.395509
107.333,10.63,29.407,1550979369.911116
107.334,10.62,29.445,1550979380.4440978
107.334,10.62,29.485,1550979390.93288
107.335,10.61,29.507,1550979401.455924
107.331,10.6,29.535,1550979411.9855971
107.329,10.59,29.554,1550979422.518771
107.327,10.59,29.573,1550979433.056988
107.327,10.58,29.606,1550979443.582208
107.325,10.57,29.641,1550979454.0966716
107.32,10.56,29.669,1550979464.5922365
107.317,10.55,29.694,1550979475.1144192
107.317,10.55,29.715,1550979485.6597145
107.318,10.53,29.748,1550979496.2276568
107.317,10.53,29.763,1550979506.7593272
107.315,10.52,29.781,1550979517.2856052
107.313,10.52,29.798,1550979527.820881
107.297,10.49,29.798,1550979538.3406577
107.319,10.46,29.828,1550979548.8753924
107.312,10.53,29.86,1550979559.3750122
107.307,10.52,29.873,1550979569.8879821
107.308,10.51,29.901,1550979580.4186707
107.307,10.49,29.917,1550979590.952599
107.306,10.48,29.947,1550979601.478308
107.309,10.47,29.971,1550979611.978324
107.313,10.46,29.995,1550979622.4982567
107.314,10.44,30.007,1550979633.0225222
